# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=1480661404
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_3.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_diag_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,sigma.1,sigma.2,sigma.3,sigma.4,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_beta.9,p_beta.10,p_beta.11,p_beta.12,p_beta.13,p_beta.14,p_beta.15,p_beta.16,p_beta.17,p_sigma.1,p_sigma.2,p_sigma.3,p_sigma.4,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_beta.9,g_beta.10,g_beta.11,g_beta.12,g_beta.13,g_beta.14,g_beta.15,g_beta.16,g_beta.17,g_sigma.1,g_sigma.2,g_sigma.3,g_sigma.4
-210.328,0.99852,0.0309467,7,127,0,229.687,-0.633561,0.746472,0.826741,-0.171005,0.383647,0.198283,-0.0111938,0.304569,-0.727486,-0.635541,-0.59484,-0.200414,-1.15051,-0.384454,0.495849,-0.992984,0.214162,0.713002,-0.105161,-0.583007,-1.99915,-0.340848,0.682618,1.01341,0.0448469,-1.66947,-3.25693,0.416888,0.670257,2.06091,1.18735,3.28369,0.385115,-1.49193,1.51552,-1.59605,-0.90601,1.44604,0.591901,1.36365,-1.16229,1.09978,-0.285199,-0.826155,1.7481,-0.805703,2.03968,1.46616,3.25725,0.887213,-1.14818,3.95668,-2.16374,-1.0851,-0.59484,-0.200414,-1.15051,-0.384454,0.495849,-0.992984,0.214162,0.713002,1.3175,0.116495,-1.03442,1.16428
-213.948,0.99937,0.0309467,7,127,0,219.286,-1.05427,0.527254,1.44834,-0.600032,0.362336,0.380099,0.526934,0.832439,0.066819,-0.173189,2.02643,-0.707558,-0.222611,-1.16181,-0.15599,0.864073,0.0775252,0.292154,-1.13377,0.350006,0.146614,-1.85058,0.750347,-0.552302,0.40253,1.24572,0.0305998,-1.04903,-0.470001,0.661156,1.51702,0.963306,0.407518,0.143773,1.13441,0.346165,-0.513993,0.973474,-0.219034,-0.728902,-0.913344,-0.73775,-0.0304028,-0.427115,4.42414,-0.392688,1.6376,2.72719,2.2068,2.80965,1.9695,11.5873,-2.19325,-0.239446,2.02643,-0.707558,-0.222611,-1.16181,-0.15599,0.864073,0.0775252,0.292154,-0.248912,9.03463,-0.330642,-0.44131
-217.234,0.999755,0.0309467,7,127,0,220.492,0.685107,-0.0702562,1.13689,-1.71251,-1.81515,0.17622,-1.46396,-0.642102,-0.868096,-0.495942,-2.04411,0.482452,0.0940572,1.31495,0.0362543,-0.833535,-0.0614279,-0.296083,-2.02973,-0.313211,-1.53073,-1.11651,0.461961,0.0490679,0.947048,-1.38869,0.0914323,-0.52904,-0.383251,0.125912,-0.322592,-0.473394,0.182305,0.724414,-1.38494,-0.250571,0.566724,-0.26354,-0.270191,0.00122663,-0.153939,0.697439,0.393763,-0.373416,-0.0988203,-0.425457,1.01935,-1.41375,-1.86073,0.454605,-2.32319,-4.30995,2.19719,-0.195391,-2.04411,0.482452,0.0940572,1.31495,0.0362543,-0.833535,-0.0614279,-0.296083,-0.377241,-0.481856,-0.201454,-1.21871
-216.854,0.993677,0.0309467,7,127,0,230.973,-0.180963,0.744145,-0.231901,-0.291825,0.813806,-0.462184,0.503458,0.36388,-0.945618,-0.252742,2.04834,-0.30128,0.298322,-1.06129,0.0604565,0.772676,0.170822,0.467738,-0.907867,-1.32542,-0.236867,-1.03227,-4.0119,-1.29853,0.339497,1.30459,-0.56807,-0.70068,2.86354,0.30444,2.16838,0.103839,0.0176633,-0.70525,1.66278,-1.35266,-0.965704,1.67042,1.60702,0.46219,-0.152736,0.658674,0.731412,-0.159268,9.60294,0.176142,-2.22943,8.15521,3.73567,-2.65553,7.93165,3.3525,-0.272028,-0.201563,2.04834,-0.30128,0.298322,-1.06129,0.0604565,0.772676,0.170822,0.467738,2.39279,-1.16534,-1.37082,3.10218
-221.954,0.999571,0.0309467,7,127,0,227.861,-0.380786,-0.498495,0.862548,-0.280776,-0.445142,0.478234,-0.383945,-0.140227,1.58571,0.273828,-0.316016,-1.18625,1.02712,1.04868,-0.869728,-1.10841,0.3982,-0.505073,-2.59501,-2.5661,-1.00643,-4.5487,1.45924,-0.0355835,-1.09593,0.850414,1.76916,-0.387376,0.327171,-0.183009,-0.79904,-0.198534,2.16022,-0.739469,1.06195,-0.814047,-0.339575,0.310412,0.428586,0.173223,-0.0715518,0.19145,-0.017733,0.170089,-0.325754,-0.730418,0.654553,0.281061,-0.593366,1.14503,-1.00773,-0.703457,2.15766,0.27744,-0.316016,-1.18625,1.02712,1.04868,-0.869728,-1.10841,0.3982,-0.505073,-0.843944,0.0296021,-0.260159,-1.00818
-221.226,0.999117,0.0309467,7,127,0,231.528,-0.477131,-0.488953,1.02161,-0.103763,-0.333773,0.433813,-0.206995,0.262188,1.55511,0.232336,0.0449354,-1.14002,0.486082,1.368,-0.443422,-0.834035,1.05997,0.672512,-1.71814,-1.80964,-1.0782,-4.57315,-1.33073,0.223433,0.406929,0.307159,0.541919,-0.58845,1.06633,2.00834,-0.733405,-0.168069,0.82851,0.386625,-1.24868,0.587415,1.19128,0.85847,1.29389,2.22141,1.02493,1.13586,-0.00452538,0.177383,3.55359,-1.05949,0.848422,1.91212,-0.241865,1.83796,-0.872447,-0.493411,2.99551,0.240671,0.0449354,-1.14002,0.486082,1.368,-0.443422,-0.834035,1.05997,0.672512,-0.332425,1.16014,-0.500979,-0.980216
-221.918,0.999254,0.0309467,7,127,0,231.051,0.00524848,1.40785,0.400385,-1.49009,0.0807406,-0.560046,0.102819,1.37025,-2.99291,0.158735,-0.0790621,0.937982,-0.443305,-1.7453,-0.719051,1.17391,-0.571267,-0.770035,-1.54203,-2.65733,-1.23266,-1.74634,1.74549,0.622725,0.931676,-0.309575,1.90641,0.13403,-3.12641,-1.33736,-0.446272,-0.589142,0.0544271,0.753499,-0.191821,-0.0784022,1.87265,-0.316244,-1.19984,0.237162,-0.545405,-0.820397,-0.459426,0.836494,2.45935,1.02975,-0.291984,-0.484641,0.648389,-1.04983,1.5565,2.05729,-3.51052,0.363373,-0.0790621,0.937982,-0.443305,-1.7453,-0.719051,1.17391,-0.571267,-0.770035,-2.16888,-1.87084,-1.83887,3.31352
-217.415,0.999758,0.0309467,7,127,0,231.516,-0.511448,0.196526,0.716175,-0.322663,-0.664413,-0.607107,0.639309,1.35667,0.971286,-0.480557,-0.283097,0.0249414,1.24851,1.10338,0.680439,-0.276121,-0.0151352,0.83715,-2.4537,-1.99756,-0.521141,-1.92143,-0.360991,-2.07652,-0.573566,-0.333474,0.486979,-0.21136,1.47518,-2.51506,3.9703,0.119226,0.386511,-1.21394,-0.808817,1.47837,0.395912,-1.3341,0.812077,0.133567,0.57711,0.412894,-1.7589,0.310462,0.728188,-0.049148,0.483404,1.9555,-1.06629,-2.24106,1.39663,1.07099,2.04684,-0.599253,-0.283097,0.0249414,1.24851,1.10338,0.680439,-0.276121,-0.0151352,0.83715,-1.44817,-0.876524,-0.38966,1.18346
-215.326,0.996217,0.0309467,7,127,0,230.366,-1.08181,0.730472,0.328517,-0.423086,-0.595832,0.818762,0.665608,2.0004,-0.607873,-0.605038,1.77286,-0.0712182,0.0520891,0.476063,-0.296253,0.0445752,-0.543683,0.488821,-0.847326,-1.12452,-0.331623,-2.57926,-1.39861,1.32283,0.534642,-0.231322,2.04866,0.966511,-2.73224,0.446875,-3.33358,0.259984,1.28638,-0.0923073,-1.27877,-1.09478,-1.02578,0.35349,-0.276145,-0.639681,-1.18651,1.50423,-1.48264,-0.361485,-8.45222,-0.688513,-1.9927,-4.66066,-2.09699,2.65709,-0.427302,0.289163,-1.44236,-0.727519,1.77286,-0.0712182,0.0520891,0.476063,-0.296253,0.0445752,-0.543683,0.488821,-1.12829,-3.51195,2.20564,-1.19433
-223.075,0.964232,0.0309467,7,127,0,230.202,-0.692726,1.6664,2.67398,0.146325,-0.409567,0.847354,0.177508,1.58637,-0.193719,-1.00237,-1.03755,0.720734,0.439748,-1.47055,-0.729229,-0.279809,0.478101,-0.972769,-1.78523,-2.59901,-2.09977,-3.21923,-2.55221,0.720923,0.129644,0.379715,-0.943296,1.69284,0.149792,2.15496,-0.497126,-0.921538,1.46517,0.0612129,0.284228,0.157296,-0.561662,-0.0545414,-0.378508,-0.0270801,-0.736112,-0.833554,0.0281779,-0.983253,1.06208,1.31372,2.7677,0.913641,-0.368954,1.34863,-0.41376,1.39487,0.225105,-0.978732,-1.03755,0.720734,0.439748,-1.47055,-0.729229,-0.279809,0.478101,-0.972769,-0.646977,-1.24767,-0.816626,-1.21441
-217.12,0.982386,0.0309467,7,127,0,238.468,-0.704374,-0.380554,-0.0556687,-0.720727,-0.135028,-0.551974,0.297455,1.27564,-0.127381,2.14924,0.768706,0.325443,0.351737,1.40067,-0.202377,0.738734,-0.749658,0.612646,-0.294835,-0.676523,-1.39948,-1.55977,5.17796,-0.409281,-3.76311,0.438025,1.37456,0.693374,2.51872,0.159248,-3.34126,-1.27229,0.704081,-1.31965,-1.55325,0.768246,1.37241,-0.481128,0.251877,0.950519,0.412207,0.413063,-1.44656,-0.392002,10.0516,-2.42942,-0.870764,3.19164,2.00248,-1.7953,9.41896,7.68463,0.370015,2.5709,0.768706,0.325443,0.351737,1.40067,-0.202377,0.738734,-0.749658,0.612646,1.99158,6.43938,-2.9481,2.36176
-212.79,0.999114,0.0309467,7,127,0,224.386,-0.759607,1.08773,0.636175,-0.536886,-0.749442,0.248542,-0.0602886,0.571018,0.10747,0.937512,0.724937,-0.523822,-0.917519,2.10912,-0.235349,-0.26071,0.475402,0.670405,-1.12799,-0.0438725,-0.342916,-1.91871,2.89561,1.81202,1.35227,1.08136,-0.674305,2.59163,-0.0808943,-1.26604,2.05955,-2.20446,-0.443632,-0.946378,-0.869076,-0.155347,0.0841974,-1.08835,1.16877,-0.308497,0.354209,0.396919,0.40927,0.114086,-8.20124,0.504877,-0.1464,-4.02131,-1.72415,0.262753,-2.83307,-7.27047,0.552913,1.01205,0.724937,-0.523822,-0.917519,2.10912,-0.235349,-0.26071,0.475402,0.670405,-1.4839,-4.26728,2.46015,-1.29151
-211.992,0.992441,0.0309467,6,127,0,221.95,0.0266312,0.330015,0.209033,-0.554501,0.319167,-0.187361,0.221604,0.14494,-0.269457,-0.284756,-0.213754,-1.01873,0.105804,0.321391,-0.286188,-0.664722,-1.19022,-0.400198,-0.0229257,-2.53344,0.116035,-0.501697,-2.04114,0.970073,-0.477321,-1.0658,1.20922,-1.9757,-0.275896,0.264669,1.55212,1.49739,0.794077,-0.146403,-0.89571,2.31496,-0.159079,-0.073252,0.781261,0.677925,0.099784,0.943415,1.301,-0.153774,2.24649,-1.83798,-2.8725,0.396443,5.34502,-3.58816,8.90583,0.512156,-0.157416,-0.591823,-0.213754,-1.01873,0.105804,0.321391,-0.286188,-0.664722,-1.19022,-0.400198,0.179197,-1.10521,0.280389,1.82016
-214.697,0.997367,0.0309467,7,127,0,222.401,0.283832,1.20597,1.06479,-1.43597,-0.0463565,-0.535601,0.1297,-0.733598,0.00443932,0.196369,-0.0826205,0.670426,-0.340045,-0.323104,0.292993,0.583858,1.30172,0.615612,-0.964402,-2.73299,-0.602942,-3.07408,-0.148023,-1.49435,0.534452,0.455585,0.635185,0.919211,-1.16803,1.60409,-0.394286,-0.0467792,-1.61298,1.98878,-0.582904,-0.00315101,0.461879,-1.00096,0.449338,0.340081,-0.368476,1.28742,0.124846,0.477169,2.39729,0.917981,1.36283,-0.951837,0.98544,0.0486841,-0.0382787,-1.11001,0.573453,0.25877,-0.0826205,0.670426,-0.340045,-0.323104,0.292993,0.583858,1.30172,0.615612,-1.31015,-0.708139,-1.06054,-0.698303
-219.59,0.996859,0.0309467,7,127,0,229.369,-0.573755,1.34314,-0.0323047,-1.33412,-0.56525,-0.471717,0.646607,-0.441644,0.180066,-0.0760392,-0.0590386,-0.0565723,-0.584689,-1.28924,-0.267389,0.25215,1.28032,0.25551,-0.308767,-3.53341,-1.92824,-2.41378,1.37219,0.349618,1.93457,-0.990385,0.999601,-1.69579,-1.07878,-1.34521,-0.499814,0.526581,-0.0585641,1.52532,0.187431,1.52387,0.952577,0.670401,0.44557,0.610034,0.58911,0.742218,1.63922,-0.779771,-12.2419,1.8128,-5.44468,-2.54915,-2.78637,-5.40129,3.27466,-1.28238,0.100426,-0.125218,-0.0590386,-0.0565723,-0.584689,-1.28924,-0.267389,0.25215,1.28032,0.25551,5.14062,-0.768478,0.840116,-0.146284
-232.088,0.997766,0.0309467,7,127,0,240.032,-0.348797,-0.351364,1.92677,0.938818,1.09572,-0.99342,-1.30813,2.22467,0.51181,-0.0921148,-1.23877,-1.37408,-0.501066,-0.419978,2.8172,-0.720745,0.443176,-0.588242,-2.47094,-2.92822,-4.61476,-2.76758,2.29619,0.941566,0.00997124,-1.26217,-0.171427,-1.40625,1.36201,-1.04556,0.90143,0.0112506,-0.681704,-0.424242,-0.954857,-1.58955,0.821106,-0.036999,1.63896,-0.0996623,0.299563,-1.03678,-0.0381367,0.656913,14.0506,-0.503373,2.04047,1.27784,1.49703,-0.729387,-0.7679,2.89441,1.27132,0.00653473,-1.23877,-1.37408,-0.501066,-0.419978,2.8172,-0.720745,0.443176,-0.588242,-0.728067,0.168199,-0.838728,-0.459595
-220.03,0.997811,0.0309467,7,127,0,239.328,-0.605089,0.77097,0.636307,0.818841,0.656884,0.0974083,-0.967779,0.301503,0.198688,-1.7447,0.936729,0.888215,0.771948,0.636597,0.320333,1.43741,-0.671589,1.06695,-2.09408,0.180039,-1.93293,-1.73651,1.97884,0.466027,-2.16412,-1.34673,-1.54021,2.06158,1.75567,0.402253,-3.65791,0.547866,0.951245,1.40472,0.158175,0.323678,-3.1362,0.293055,-0.205936,0.0586794,0.628243,1.25212,1.7418,1.17004,17.0302,0.61511,0.690546,3.90038,1.21516,0.867692,0.32487,14.784,9.00858,-1.69332,0.936729,0.888215,0.771948,0.636597,0.320333,1.43741,-0.671589,1.06695,-0.572342,5.81101,1.60058,-1.54222
-218.625,0.997374,0.0309467,7,127,0,236.136,-0.890461,0.40642,0.477234,-0.0852534,-0.4701,-0.379324,-0.134041,0.901141,-0.276791,0.166356,0.701141,1.09472,0.34164,0.42709,0.674304,1.62556,-0.142656,-0.574659,-1.97547,-0.659738,0.631395,-0.80969,-1.99779,0.606114,0.361922,3.23018,1.8313,-1.61799,-3.60056,-2.30515,0.993226,-3.13516,0.618286,0.110785,0.681257,0.515524,-0.240326,0.421348,-0.773954,1.70779,-0.475633,0.188844,-0.414189,-0.370552,-19.1889,-0.114276,-0.275808,-20.0832,-4.02961,-13.3747,-5.26635,-6.12683,-4.22914,-0.440495,0.701141,1.09472,0.34164,0.42709,0.674304,1.62556,-0.142656,-0.574659,-1.20911,-6.25264,7.47459,2.05251
-217.954,0.999919,0.0309467,7,127,0,229.406,-0.220645,0.322109,0.294617,-2.23963,0.449289,0.127326,-0.100431,0.0691387,-0.874145,-0.387722,-0.773524,-1.24215,0.316626,-0.416976,-0.680339,-1.62174,-0.623249,0.107302,-2.62298,-0.0860846,-3.23765,-1.76645,0.989435,-0.505416,0.688692,-2.4693,0.9082,2.76062,-0.510241,1.45968,-0.99777,0.265357,0.156692,-1.2706,-1.35324,0.416253,0.0230738,-0.167449,2.57345,0.861357,-0.579461,0.314542,-0.693526,0.283214,2.38699,0.130549,0.0860333,-1.91629,0.636047,-0.271057,0.671295,5.07296,-3.17043,-0.448615,-0.773524,-1.24215,0.316626,-0.416976,-0.680339,-1.62174,-0.623249,0.107302,-1.11953,2.566,-1.49572,-1.26523
-219.672,0.992183,0.0309467,7,127,0,229.491,0.0941397,0.644586,-0.252275,0.62225,0.0226737,-0.438265,-1.1091,-0.161517,-0.939128,0.639119,1.05007,1.22461,-0.814789,0.377516,0.364894,1.57844,0.467081,0.0387989,-1.45393,-0.109371,-2.78537,-3.74761,1.34611,0.771078,0.877983,-0.807269,-2.4531,-0.840264,-0.336329,-1.29737,0.866438,-0.617293,-0.645525,-0.340743,0.746501,1.40964,2.03703,0.378581,0.529412,-0.223696,-0.516235,0.482581,1.22216,1.15442,12.9304,0.565917,-0.312392,2.11843,1.10318,0.996672,-1.11483,11.42,-0.823618,0.675281,1.05007,1.22461,-0.814789,0.377516,0.364894,1.57844,0.467081,0.0387989,-1.08224,-1.92487,-0.190106,-1.246
-221.058,0.994552,0.0309467,7,127,0,229.005,-0.963371,1.29789,-1.22983,1.17869,-0.266294,-0.165498,0.826882,0.543059,-0.229533,0.0123673,-1.2055,-1.02805,0.236084,0.51228,0.345279,-1.46887,0.355833,1.12824,-2.41525,-1.18481,-2.0361,-1.67257,0.427534,0.406964,-0.380046,0.8203,0.300661,-0.961266,-2.32592,-1.81658,-0.63506,0.667091,0.932459,1.49312,-0.737793,0.378222,0.381887,1.54333,0.495454,0.266439,-0.155896,-0.196359,-0.731793,-1.38142,-14.311,0.995789,-1.87983,0.215217,-0.377886,-2.23342,0.935887,-4.30059,-0.633518,-0.27678,-1.2055,-1.02805,0.236084,0.51228,0.345279,-1.46887,0.355833,1.12824,-0.719634,-2.99126,-2.26149,-0.121661
-217.341,0.995967,0.0309467,7,127,0,231.177,-0.292604,0.361454,2.49946,-0.172034,-0.228015,0.959923,-0.238326,-0.0899657,-1.33907,0.218491,1.04059,0.488107,-0.105621,-0.530366,0.344552,-0.0792202,-1.91903,-0.80874,-1.89746,-1.38605,-2.01349,-1.06361,2.0046,0.597848,-0.660136,3.55127,-0.467637,0.592059,1.5325,-0.0709329,0.0673592,0.516881,-0.696722,-1.01376,0.216294,0.323682,0.658309,-1.89317,-1.11531,0.723861,1.22316,1.80142,-0.315971,-0.937586,6.36019,-0.0897011,2.53171,1.15223,0.00764702,2.4488,1.35494,0.738277,-1.17789,0.851986,1.04059,0.488107,-0.105621,-0.530366,0.344552,-0.0792202,-1.91903,-0.80874,-0.138911,-2.03745,-0.973784,0.562433
-220.214,0.997264,0.0309467,7,127,0,230.874,0.19217,-0.311537,0.00627691,-1.40945,1.60178,0.254706,-0.494693,0.500555,-0.340446,-0.540747,0.455719,-1.46034,2.28879,-0.226493,-0.250849,0.354055,0.603747,-0.994844,-2.529,-2.41039,-0.954775,-1.15537,-0.23135,-0.406793,2.78194,-0.165686,0.177142,2.21865,-0.285983,-0.305669,-2.54894,0.0961375,1.2789,0.309815,0.986192,-0.63607,0.298329,0.0329859,-1.79559,-1.38076,0.405972,0.423839,0.132882,-0.927638,13.346,-0.509849,-0.152423,2.47916,2.4448,1.49651,1.57769,2.48829,1.35664,-0.479013,0.455719,-1.46034,2.28879,-0.226493,-0.250849,0.354055,0.603747,-0.994844,-0.416542,-0.923831,-4.83515,-1.34989
-226.22,0.993723,0.0309467,7,127,0,241.72,-0.213225,0.273221,-1.611,-1.94139,-0.627428,-0.035167,-0.643135,-0.0165936,-0.0270018,0.713333,-0.47032,0.644501,-0.751027,1.86672,2.01003,0.111063,0.594813,0.106444,-6.61093,1.3244,-2.76483,-1.9452,0.41156,0.791518,0.594411,1.78373,-3.22039,1.17974,-1.30276,2.72325,-0.612531,1.25605,-0.323548,1.57196,-2.03646,-0.0449223,-0.191607,-0.401511,-0.816622,0.967277,-1.53824,-0.651664,-0.797623,-0.529962,2.86235,0.269925,-1.61481,-1.64985,-0.657139,-0.744901,-0.0233448,-9.27129,21.1117,0.865995,-0.47032,0.644501,-0.751027,1.86672,2.01003,0.111063,0.594813,0.106444,-0.999686,2.35199,-1.4315,-1.17767
-234.818,0.954085,0.0309467,7,127,0,245.905,-0.229549,-1.78377,-1.2803,-0.722155,0.234828,-0.702865,0.344295,-0.396278,-0.967029,-2.4464,1.23645,0.233349,1.46311,-1.45566,-1.97001,1.50935,-1.92181,1.66993,-5.00799,-3.49169,-2.18654,-3.28628,0.157062,-0.232314,-2.04319,-2.26007,-0.909212,-0.00494491,-0.912724,-0.178655,0.546177,0.088858,0.0559838,0.78832,-0.00140261,1.67447,1.49855,0.728996,-0.247925,1.14281,-1.33607,1.04466,-1.31857,-0.42407,7.56739,-1.80027,-1.2972,0.303952,0.216935,-0.824258,0.552102,-0.334902,-0.643089,-2.43624,1.23645,0.233349,1.46311,-1.45566,-1.97001,1.50935,-1.92181,1.66993,-0.968451,-1.17691,-1.66221,-0.905311
-220.003,0.993666,0.0309467,7,127,0,244.086,-1.28154,2.19911,-0.272037,-0.425384,0.739098,-1.1404,1.08717,0.710313,0.28288,0.789242,-0.701806,-0.923315,-0.463588,-0.852632,0.816816,0.279836,0.180853,-1.09014,-1.88371,0.42317,-1.83455,-2.31769,-2.61499,1.36802,1.75897,0.294697,-0.332986,1.27835,-0.782918,-3.05366,0.946943,2.54499,-1.01752,-0.0262272,-1.35341,1.91556,1.86698,-1.79426,2.0334,-1.16637,1.64446,-1.63671,1.23696,-0.0586694,10.8387,2.15166,-0.638784,2.15233,1.35063,-1.50383,2.8276,18.8567,1.3655,0.885187,-0.701806,-0.923315,-0.463588,-0.852632,0.816816,0.279836,0.180853,-1.09014,0.165236,13.4342,-1.67757,0.944169
-220.124,0.999645,0.0309467,7,127,0,233.044,-0.478554,2.68278,1.69869,-0.194916,0.0682444,-0.740326,-1.18928,0.256241,-0.555306,-0.932159,0.066091,-0.579773,0.733892,0.0665449,-0.349528,-0.786767,-0.574667,1.07619,-2.63956,-0.904379,-1.41587,-2.7545,0.849661,-3.45815,0.692479,-0.664573,-1.32786,2.46638,-1.79444,-0.959155,-2.04224,-0.656672,0.742884,1.21082,0.0747369,0.94132,-0.76979,0.0353083,0.0899115,0.520834,0.443368,-1.3203,0.555222,0.364032,-6.87272,2.52958,1.49418,-0.55811,0.0139662,-1.5511,-1.94911,-2.50476,-0.436837,-0.947528,0.066091,-0.579773,0.733892,0.0665449,-0.349528,-0.786767,-0.574667,1.07619,-1.26384,-1.26981,0.209481,-0.839664
-220.459,0.999146,0.0309467,7,127,0,233.601,-0.35641,-1.11431,-0.70292,-1.30443,-0.69859,0.368223,0.491006,1.81111,-0.20403,-0.151004,-0.193425,2.11976,-0.178895,0.542525,-1.74386,-1.27387,-0.338464,-0.924894,-2.15067,-0.592802,-0.304034,-1.90685,0.38263,-1.34498,-1.9446,0.47812,-0.0466401,3.2277,-1.05856,1.57749,-1.55985,1.3585,0.0107267,0.239975,-0.694647,-0.211275,0.952106,1.31821,0.761711,-0.634148,-1.36422,-1.241,-1.20555,-0.652306,9.54671,-1.49751,-1.02603,3.95172,-0.307564,2.44685,2.45331,8.4941,-0.345007,-0.269862,-0.193425,2.11976,-0.178895,0.542525,-1.74386,-1.27387,-0.338464,-0.924894,-0.143571,10.4868,-6.05964,0.675959
-218.222,0.999665,0.0309467,7,127,0,229.883,-0.479112,1.96391,0.291144,-0.977273,-0.344178,-0.415555,0.610341,-0.0357878,-0.194598,-0.739996,-1.92773,-1.09071,1.24519,-0.767346,0.748674,0.502037,-0.998366,0.259513,-0.770524,-0.287254,-2.06432,-4.40211,0.484473,-1.18926,-1.60113,-1.06907,-0.731618,1.10852,0.723068,1.90012,1.14756,-0.271521,-0.7434,2.29472,0.277527,0.49521,-1.69723,-1.21196,-0.634751,-0.822206,-1.38489,-0.991962,-0.343269,0.0481471,-4.05268,2.36523,-1.64776,-0.754518,-0.593045,-1.46321,1.08359,-4.92823,1.99806,-0.734445,-1.92773,-1.09071,1.24519,-0.767346,0.748674,0.502037,-0.998366,0.259513,0.119581,-0.499925,-0.782511,-0.924786
-218.027,0.992777,0.0309467,7,127,0,229.539,-0.221174,0.0530308,0.455746,-0.451058,0.490082,-0.0978238,0.0557204,-0.0586938,-0.31295,0.308094,1.4136,-1.2475,1.12698,-2.55073,-0.131594,0.825972,-0.229339,0.302033,-0.426011,0.372084,-0.210639,-5.10942,1.32254,-1.94054,0.821911,0.863326,0.322506,1.08897,-0.714287,-0.343551,1.24103,1.10791,2.68329,0.57917,-0.857287,-0.603588,-0.941291,-0.165204,0.972267,-0.158498,0.527888,-0.923624,1.45662,0.166412,-11.6018,-2.41966,-1.44921,-7.7918,2.59097,-1.41245,-5.70049,-16.1621,-0.747058,0.302917,1.4136,-1.2475,1.12698,-2.55073,-0.131594,0.825972,-0.229339,0.302033,-0.823298,1.52984,3.43015,-0.988031
-215.513,0.996577,0.0309467,7,127,0,225.801,-0.0953785,1.35982,0.12066,-1.28884,-0.53135,0.111322,0.476274,0.106147,-0.867658,1.10471,0.542611,-0.259016,0.351451,-0.280076,0.260325,0.447112,-1.52746,-0.276783,-1.11366,-0.847724,-1.35829,-5.32095,1.81044,-0.859792,-0.570198,0.305779,2.23222,1.92974,-0.574429,0.649898,0.903991,0.0655447,1.34963,-1.3656,1.05131,-2.76496,-0.185488,0.783923,-0.0873004,0.272671,-0.224763,0.176844,0.69151,-0.635949,8.22808,1.22257,-0.711814,1.3066,-0.164864,1.7811,1.7012,2.45261,0.374242,1.10882,0.542611,-0.259016,0.351451,-0.280076,0.260325,0.447112,-1.52746,-0.276783,-0.772546,-1.38306,-3.71293,-0.994281
-218.416,0.996565,0.0309467,7,127,0,226.146,0.148293,0.851539,0.272131,-1.31598,-0.536209,-0.0758499,-0.375382,-0.40716,-1.02343,1.34644,-0.160203,-0.646709,0.0225749,0.140925,1.08037,1.13004,-2.31363,0.0999022,-0.336248,-1.55964,-0.808582,-4.52065,2.85933,-1.16406,0.825389,1.1292,0.296125,-1.22775,-1.46647,-0.905584,-0.436473,0.0111338,-1.07984,-0.571761,-0.491701,0.760027,1.09252,0.783961,-0.480239,0.496195,0.557658,-0.579054,-0.450758,1.10713,-10.7332,0.801097,-1.02816,-5.43469,-1.38188,1.77268,-8.61458,-3.28856,-0.472746,1.35526,-0.160203,-0.646709,0.0225749,0.140925,1.08037,1.13004,-2.31363,0.0999022,2.11426,-0.193517,5.47363,-0.962436
-215.322,0.997629,0.0309467,7,127,0,223.356,-0.095416,0.532873,0.832959,-1.21001,0.0562209,-0.30905,0.452421,0.148382,-0.860838,-0.142703,-0.395917,0.75905,0.394765,0.542693,-0.31747,0.0549206,2.42634,0.601263,-0.520221,-0.0892417,-1.45595,-2.65469,-0.460171,-0.0968982,0.721911,1.22801,0.537952,0.231526,-1.31315,0.249885,1.53733,-1.47945,0.356305,0.563501,-0.245915,-0.312982,-1.07381,-1.25787,1.38797,-0.479396,-0.408236,-0.259161,0.927067,1.51515,17.2037,0.0419201,2.93488,3.44127,1.99378,0.42299,6.29558,17.3594,-1.59194,-0.0428645,-0.395917,0.75905,0.394765,0.542693,-0.31747,0.0549206,2.42634,0.601263,2.93491,3.47531,-6.01672,-1.02474
